time(micros),GSR,skin_resistance
268279,95.0,38.0503144654088
268348,96.0,37.93969849246231
268418,95.0,38.0503144654088
268486,96.0,37.93969849246231
268556,97.0,37.82936010037641
268625,96.0,37.93969849246231
268695,97.0,37.82936010037641
268764,97.0,37.82936010037641
268833,98.0,37.719298245614034
268903,98.0,37.719298245614034
268972,98.0,37.719298245614034
269041,98.0,37.719298245614034
269111,98.0,37.719298245614034
269179,99.0,37.609511889862326
269249,99.0,37.609511889862326
269319,99.0,37.609511889862326
269388,99.0,37.609511889862326
269459,99.0,37.609511889862326
269531,100.0,37.5
269604,99.0,37.609511889862326
269677,99.0,37.609511889862326
269748,99.0,37.609511889862326
269817,99.0,37.609511889862326
269886,98.0,37.719298245614034
269956,97.0,37.82936010037641
270024,96.0,37.93969849246231
270094,95.0,38.0503144654088
270163,94.0,38.16120906801007
270232,93.0,38.272383354350566
270302,92.0,38.38383838383838
270371,92.0,38.38383838383838
270441,91.0,38.49557522123894
270510,91.0,38.49557522123894
270579,91.0,38.49557522123894
270649,90.0,38.607594936708864
270717,90.0,38.607594936708864
270787,90.0,38.607594936708864
270857,91.0,38.49557522123894
270925,91.0,38.49557522123894
270995,91.0,38.49557522123894
271065,92.0,38.38383838383838
271134,92.0,38.38383838383838
271204,91.0,38.49557522123894
271273,90.0,38.607594936708864
271342,87.0,38.94536213468869
271412,83.0,39.39974457215836
271481,79.0,39.858793324775355
271551,74.0,40.43927648578812
271620,69.0,41.02730819245774
271689,64.0,41.62303664921466
271759,59.0,42.2266139657444
271827,55.0,42.71523178807947
271897,52.0,43.08510638297872
271967,49.0,43.45794392523364
272035,47.0,43.708165997322624
272105,45.0,43.959731543624166
272175,44.0,44.086021505376344
272243,42.0,44.339622641509436
272313,41.0,44.46693657219973
272382,39.0,44.722598105548045
272451,38.0,44.85094850948509
272521,37.0,44.97964721845319
272589,35.0,45.23809523809524
272659,33.0,45.49795361527967
272729,31.0,45.75923392612859
272797,29.0,46.021947873799725
272867,28.0,46.15384615384615
272936,26.0,46.41873278236915
273005,24.0,46.68508287292818
273075,22.0,46.95290858725762
273143,20.0,47.22222222222222
273213,18.0,47.49303621169916
273283,16.0,47.76536312849162
273352,14.0,48.03921568627451
273421,13.0,48.17671809256662
273490,11.0,48.45288326300984
273559,9.0,48.73060648801129
273624,7.0,49.00990099009901
273689,6.0,49.150141643059484
273755,4.0,49.43181818181818
273819,3.0,49.57325746799432
273885,1.0,49.857346647646224
273950,1.0,49.857346647646224
274015,0.0,50.0
274078,0.0,50.0
274142,0.0,50.0
274205,0.0,50.0
274269,0.0,50.0
274332,0.0,50.0
274396,0.0,50.0
274460,0.0,50.0
274524,0.0,50.0
274587,0.0,50.0
274651,0.0,50.0
274714,0.0,50.0
274778,0.0,50.0
274841,0.0,50.0
274905,0.0,50.0
274969,0.0,50.0
275033,0.0,50.0
275096,0.0,50.0
275160,0.0,50.0
275223,0.0,50.0
275287,0.0,50.0
275350,0.0,50.0
275414,0.0,50.0
275478,0.0,50.0
275542,0.0,50.0
275605,0.0,50.0
275668,0.0,50.0
275732,0.0,50.0
275795,0.0,50.0
275859,0.0,50.0
275922,0.0,50.0
275986,0.0,50.0
276050,0.0,50.0
276114,0.0,50.0
276177,0.0,50.0
276241,0.0,50.0
276304,0.0,50.0
276368,0.0,50.0
276431,0.0,50.0
276495,0.0,50.0
276559,0.0,50.0
276623,0.0,50.0
276686,0.0,50.0
276750,0.0,50.0
276813,0.0,50.0
276877,0.0,50.0
276940,0.0,50.0
277004,0.0,50.0
277068,0.0,50.0
277132,0.0,50.0
277195,0.0,50.0
277259,0.0,50.0
277322,0.0,50.0
277386,0.0,50.0
277449,0.0,50.0
277513,0.0,50.0
277577,0.0,50.0
277641,0.0,50.0
277704,0.0,50.0
277768,0.0,50.0
277831,0.0,50.0
277895,0.0,50.0
277958,0.0,50.0
278022,0.0,50.0
278085,0.0,50.0
278150,0.0,50.0
278213,0.0,50.0
278277,0.0,50.0
278340,0.0,50.0
278404,0.0,50.0
278467,0.0,50.0
278531,0.0,50.0
278594,0.0,50.0
278659,0.0,50.0
278722,0.0,50.0
278786,0.0,50.0
278849,0.0,50.0
278913,0.0,50.0
278976,0.0,50.0
279040,0.0,50.0
279103,0.0,50.0
279168,0.0,50.0
279231,0.0,50.0
279294,0.0,50.0
279358,0.0,50.0
279421,0.0,50.0
279485,0.0,50.0
279548,0.0,50.0
279612,0.0,50.0
279676,0.0,50.0
279740,0.0,50.0
279803,0.0,50.0
279867,0.0,50.0
279930,0.0,50.0
279994,0.0,50.0
280057,0.0,50.0
280121,0.0,50.0
280184,0.0,50.0
280249,0.0,50.0
280312,0.0,50.0
280376,0.0,50.0
280439,0.0,50.0
280503,0.0,50.0
280566,0.0,50.0
280630,0.0,50.0
280693,0.0,50.0
280758,0.0,50.0
280821,0.0,50.0
280885,0.0,50.0
280948,0.0,50.0
281012,0.0,50.0
281075,0.0,50.0
281139,0.0,50.0
281202,0.0,50.0
281267,0.0,50.0
281330,0.0,50.0
281394,0.0,50.0
281457,0.0,50.0
281521,0.0,50.0
281584,0.0,50.0
281648,0.0,50.0
281711,0.0,50.0
281776,0.0,50.0
281839,0.0,50.0
281903,0.0,50.0
281966,0.0,50.0
282030,0.0,50.0
282093,0.0,50.0
282157,0.0,50.0
282220,0.0,50.0
282285,0.0,50.0
282348,0.0,50.0
282412,0.0,50.0
282475,0.0,50.0
282539,0.0,50.0
282602,0.0,50.0
282665,0.0,50.0
282729,0.0,50.0
282792,0.0,50.0
282857,0.0,50.0
282920,0.0,50.0
282984,0.0,50.0
283047,0.0,50.0
283111,0.0,50.0
283174,0.0,50.0
283238,0.0,50.0
283301,0.0,50.0
283366,0.0,50.0
283429,0.0,50.0
283493,0.0,50.0
283556,0.0,50.0
283620,0.0,50.0
283683,0.0,50.0
283747,0.0,50.0
283810,0.0,50.0
283875,0.0,50.0
283938,0.0,50.0
284002,0.0,50.0
284065,0.0,50.0
284129,0.0,50.0
284192,0.0,50.0
284256,0.0,50.0
284319,0.0,50.0
284384,0.0,50.0
284447,0.0,50.0
284511,0.0,50.0
284574,0.0,50.0
284638,0.0,50.0
284701,0.0,50.0
284765,0.0,50.0
284828,0.0,50.0
284892,0.0,50.0
284956,0.0,50.0
285020,0.0,50.0
285083,0.0,50.0
285147,0.0,50.0
285210,0.0,50.0
285274,0.0,50.0
285337,0.0,50.0
285401,0.0,50.0
285465,0.0,50.0
285529,0.0,50.0
285592,0.0,50.0
285656,0.0,50.0
285719,0.0,50.0
285783,0.0,50.0
285846,0.0,50.0
285910,0.0,50.0
285974,0.0,50.0
286038,0.0,50.0
286101,0.0,50.0
286166,0.0,50.0
286230,1.0,49.857346647646224
286295,1.0,49.857346647646224
286360,1.0,49.857346647646224
286425,1.0,49.857346647646224
286490,1.0,49.857346647646224
286556,1.0,49.857346647646224
286620,1.0,49.857346647646224
286686,1.0,49.857346647646224
286751,1.0,49.857346647646224
286816,2.0,49.71509971509971
286881,2.0,49.71509971509971
286947,2.0,49.71509971509971
287011,2.0,49.71509971509971
287077,2.0,49.71509971509971
287141,2.0,49.71509971509971
287207,2.0,49.71509971509971
287272,2.0,49.71509971509971
287337,2.0,49.71509971509971
287403,2.0,49.71509971509971
287468,2.0,49.71509971509971
287533,2.0,49.71509971509971
287598,3.0,49.57325746799432
287664,3.0,49.57325746799432
287728,3.0,49.57325746799432
287794,3.0,49.57325746799432
287858,3.0,49.57325746799432
287924,3.0,49.57325746799432
287989,4.0,49.43181818181818
288054,3.0,49.57325746799432
288119,4.0,49.43181818181818
288185,4.0,49.43181818181818
288249,4.0,49.43181818181818
288315,5.0,49.290780141843975
288380,4.0,49.43181818181818
288445,5.0,49.290780141843975
288510,5.0,49.290780141843975
288575,5.0,49.290780141843975
288641,6.0,49.150141643059484
288706,6.0,49.150141643059484
288771,6.0,49.150141643059484
288836,6.0,49.150141643059484
288902,6.0,49.150141643059484
288966,7.0,49.00990099009901
289032,7.0,49.00990099009901
289097,7.0,49.00990099009901
289162,8.0,48.87005649717514
289227,8.0,48.87005649717514
289292,8.0,48.87005649717514
289357,8.0,48.87005649717514
289423,9.0,48.73060648801129
289487,8.0,48.87005649717514
289553,9.0,48.73060648801129
289618,9.0,48.73060648801129
289683,9.0,48.73060648801129
289750,10.0,48.59154929577465
289817,10.0,48.59154929577465
289887,10.0,48.59154929577465
289955,10.0,48.59154929577465
290025,10.0,48.59154929577465
290095,10.0,48.59154929577465
290163,11.0,48.45288326300984
290233,12.0,48.31460674157303
290301,11.0,48.45288326300984
290371,12.0,48.31460674157303
290441,12.0,48.31460674157303
290509,12.0,48.31460674157303
290579,13.0,48.17671809256662
290648,13.0,48.17671809256662
290717,13.0,48.17671809256662
290787,13.0,48.17671809256662
290855,13.0,48.17671809256662
290925,13.0,48.17671809256662
290995,13.0,48.17671809256662
291063,13.0,48.17671809256662
291133,13.0,48.17671809256662
291203,12.0,48.31460674157303
291272,12.0,48.31460674157303
291341,12.0,48.31460674157303
291410,12.0,48.31460674157303
291480,12.0,48.31460674157303
291549,11.0,48.45288326300984
291618,10.0,48.59154929577465
291687,10.0,48.59154929577465
291755,9.0,48.73060648801129
291820,8.0,48.87005649717514
291885,7.0,49.00990099009901
291950,6.0,49.150141643059484
292016,5.0,49.290780141843975
292080,4.0,49.43181818181818
292146,4.0,49.43181818181818
292210,3.0,49.57325746799432
292276,3.0,49.57325746799432
292341,3.0,49.57325746799432
292406,3.0,49.57325746799432
292471,3.0,49.57325746799432
292537,3.0,49.57325746799432
292601,3.0,49.57325746799432
292667,4.0,49.43181818181818
292732,4.0,49.43181818181818
292797,4.0,49.43181818181818
292862,5.0,49.290780141843975
292927,5.0,49.290780141843975
292993,6.0,49.150141643059484
293058,6.0,49.150141643059484
293123,6.0,49.150141643059484
293188,5.0,49.290780141843975
293254,4.0,49.43181818181818
293318,3.0,49.57325746799432
293384,2.0,49.71509971509971
293449,1.0,49.857346647646224
293514,0.0,50.0
293577,0.0,50.0
293641,0.0,50.0
293704,0.0,50.0
293768,0.0,50.0
293831,0.0,50.0
293895,0.0,50.0
293959,0.0,50.0
294023,0.0,50.0
294086,0.0,50.0
294150,0.0,50.0
294213,0.0,50.0
294278,0.0,50.0
294342,1.0,49.857346647646224
294408,2.0,49.71509971509971
294473,3.0,49.57325746799432
294538,3.0,49.57325746799432
294603,4.0,49.43181818181818
294669,6.0,49.150141643059484
294733,7.0,49.00990099009901
294799,8.0,48.87005649717514
294864,9.0,48.73060648801129
294932,11.0,48.45288326300984
295001,12.0,48.31460674157303
295070,13.0,48.17671809256662
295140,15.0,47.90209790209791
295208,16.0,47.76536312849162
295278,17.0,47.62900976290097
295348,19.0,47.357440890125176
295417,20.0,47.22222222222222
295487,21.0,47.0873786407767
295557,23.0,46.818810511756574
295626,24.0,46.68508287292818
295695,25.0,46.55172413793103
295764,25.0,46.55172413793103
295834,27.0,46.286107290233836
295904,28.0,46.15384615384615
295973,28.0,46.15384615384615
296043,29.0,46.021947873799725
296113,30.0,45.890410958904106
296181,31.0,45.75923392612859
296251,32.0,45.62841530054644
296321,32.0,45.62841530054644
296390,33.0,45.49795361527967
296459,34.0,45.367847411444146
296528,34.0,45.367847411444146
296597,34.0,45.367847411444146
296667,34.0,45.367847411444146
296736,34.0,45.367847411444146
296806,33.0,45.49795361527967
296875,31.0,45.75923392612859
296944,30.0,45.890410958904106
297014,28.0,46.15384615384615
297083,27.0,46.286107290233836
297152,25.0,46.55172413793103
297222,23.0,46.818810511756574
297291,21.0,47.0873786407767
297360,20.0,47.22222222222222
297430,19.0,47.357440890125176
297499,18.0,47.49303621169916
297569,17.0,47.62900976290097
297638,17.0,47.62900976290097
297707,16.0,47.76536312849162
297777,16.0,47.76536312849162
297846,16.0,47.76536312849162
297915,16.0,47.76536312849162
297985,16.0,47.76536312849162
298054,16.0,47.76536312849162
298124,15.0,47.90209790209791
298192,14.0,48.03921568627451
298262,14.0,48.03921568627451
298331,12.0,48.31460674157303
298400,11.0,48.45288326300984
298469,9.0,48.73060648801129
298534,8.0,48.87005649717514
298599,7.0,49.00990099009901
298664,5.0,49.290780141843975
298729,4.0,49.43181818181818
298795,3.0,49.57325746799432
298860,3.0,49.57325746799432
298925,2.0,49.71509971509971
298990,2.0,49.71509971509971
299056,2.0,49.71509971509971
299120,2.0,49.71509971509971
299186,2.0,49.71509971509971
299251,2.0,49.71509971509971
299316,2.0,49.71509971509971
299381,2.0,49.71509971509971
299446,3.0,49.57325746799432
299511,3.0,49.57325746799432
299577,3.0,49.57325746799432
299641,4.0,49.43181818181818
299707,4.0,49.43181818181818
299772,5.0,49.290780141843975
299837,5.0,49.290780141843975
299902,6.0,49.150141643059484
299968,8.0,48.87005649717514
300033,8.0,48.87005649717514
300098,9.0,48.73060648801129
300168,11.0,48.45288326300984
300237,12.0,48.31460674157303
300307,13.0,48.17671809256662
300376,15.0,47.90209790209791
300445,16.0,47.76536312849162
300515,17.0,47.62900976290097
300584,18.0,47.49303621169916
300654,19.0,47.357440890125176
300724,20.0,47.22222222222222
300793,21.0,47.0873786407767
300863,22.0,46.95290858725762
300933,23.0,46.818810511756574
301001,24.0,46.68508287292818
301071,25.0,46.55172413793103
301140,26.0,46.41873278236915
301210,27.0,46.286107290233836
301280,28.0,46.15384615384615
301349,28.0,46.15384615384615
301419,29.0,46.021947873799725
301489,28.0,46.15384615384615
301558,25.0,46.55172413793103
301628,22.0,46.95290858725762
301698,19.0,47.357440890125176
301767,15.0,47.90209790209791
301837,11.0,48.45288326300984
301904,8.0,48.87005649717514
301969,5.0,49.290780141843975
302034,3.0,49.57325746799432
302100,2.0,49.71509971509971
302164,1.0,49.857346647646224
302230,0.0,50.0
302294,0.0,50.0
302358,0.0,50.0
302422,0.0,50.0
302485,0.0,50.0
302548,0.0,50.0
302612,0.0,50.0
302675,0.0,50.0
302740,0.0,50.0
302804,5.0,49.290780141843975
302870,4.0,49.43181818181818
302935,3.0,49.57325746799432
303000,3.0,49.57325746799432
303066,3.0,49.57325746799432
303130,4.0,49.43181818181818
